"state","zip_code","county","borough","longitude","latitude","entity_name","street_number","street_name"
"NY",11216,"Kings","Brooklyn",-73.951150754,40.689015095,"SAM NATURAL DELI CORP","281","NOSTRAN AVE"
"NY",11419,"Queens","Queens",-73.828085053,40.693865451,"VANSH FOODMART INC","118-22","ATLANTIC AVE"
"NY",11205,"Kings","Brooklyn",-73.95704122,40.69830128,"CONTINENTAL GLATT MEAT CORP","744","BEDFORD AVE"
"NY",11205,"Kings","Brooklyn",-73.95704122,40.69830128,"DELI & MORE INC","744","BEDFORD AVE"
"NY",11205,"Kings","Brooklyn",-73.95704122,40.69830128,"OCEAN FRESH FISH INC","744","BEDFORD AVE"
"NY",11211,"Kings","Brooklyn",-73.93715373,40.712944549,"D&J GROCERY SPANISH FOOD INC","927","GRAND STREET"
"NY",10024,"New York","Manhattan",-73.97518628,40.790461102,"2421 GARY UPTOWN WHOLE FOODS LLC","2421","BROADWAY"
"NY",11218,"Kings","Brooklyn",-73.973264645,40.645565572,"GOURMET DELI & GRILL ZONE INC","629","CHURCH AVE"
"NY",11105,"Queens","Queens",-73.901714875,40.778964232,"LUS LICENSING LLC","19-30","37TH STREET"
"NY",10305,"Richmond","Staten Island",-74.072631856,40.598088797,"ARIANA FOOD MARKET INC","900","HYLAN BLVD"
"NY",11235,"Kings","Brooklyn",-73.960270599,40.581364301,"SHANDAR PHARMACY INC","3064","CONEY ISLAND AVE STORE 4"
"NY",10112,"New York","Manhattan",-73.978814135,40.758835469,"SMALL AND MIGHTY KRUPA INC","30","ROCKEFELLER CENTER"
"NY",10019,"New York","Manhattan",-73.983308596,40.760711423,"LADERACH USA INC/ LADERACH SEVENTH AVE L","745","SEVENTH AVENUE"
"NY",10463,"Bronx","Bronx",-73.909220786,40.885426263,"TINOS SEAFOOD LTD","540","WEST 235TH STREET"
"NY",11218,"Kings","Brooklyn",-73.974951419,40.631948081,"ALL HALAL MEAT INC","4112","18TH AVE"
"NY",11379,"Queens","Queens",-73.875548334,40.711755702,"NILKANTH DELI & GROCERY INC","75-51","67TH DRIVE"
"NY",11105,"Queens","Queens",-73.913531934,40.774050928,"ARTION BAKERY LLC","23-18","31ST STREET"
"NY",11421,"Queens","Queens",-73.85401556,40.692874333,"EASY BUY STORE INC","90-22","JAMAICA AVE"
"NY",11233,"Kings","Brooklyn",-73.927585536,40.678325654,"ROCHESTER GOURMET CORP","22","ROCHESTER AVE"
"NY",11358,"Queens","Queens",-73.800410483,40.753774602,"PRIZE PARAGON 2 INC","162-01","46TH AVENUE"
"NY",11367,"Queens","Queens",-73.823593861,40.729734633,"MAIN STREET CONVENIENCE INC","69-58","MAIN STREET"
"NY",11375,"Queens","Queens",-73.851716991,40.710342722,"101-04 METRO INC","101-04","METROPOLITAN AVENUE"
"NY",10454,"Bronx","Bronx",-73.918972711,40.807627701,"EMPIDE DELI GROCERY INC","511","EAST 138TH STREET"
"NY",10457,"Bronx","Bronx",-73.902420212,40.849912223,"TEAM RD DELI GROCERY CORP","306","EAST 178TH STREET"
"NY",10455,"Bronx","Bronx",-73.917486181,40.814953652,"LONGWOOD FISH MARKET #1 INC","410","E 148TH STREET"
"NY",11226,"Kings","Brooklyn",-73.947503787,40.650790641,"ABC FOOD MARKET CORP","3202","CHURCH AVE"
"NY",11209,"Kings","Brooklyn",-74.027262793,40.633166391,"CARNICERIA PRIME RIBS INC","7214","3RD AVENUE"
"NY",10460,"Bronx","Bronx",-73.885364381,40.832370408,"LOYALTY DELI CORP","1512","BOONE AVE"
"NY",10456,"Bronx","Bronx",-73.902898735,40.822505998,"784 DELI GROCERY INC","784","E 163RD STREET"
"NY",11419,"Queens","Queens",-73.82308114,40.686810026,"120 FRESH MARKET INC","120-01","LIBERTY AVE"
"NY",11419,"Queens","Queens",-73.825121631,40.685892417,"117 FRESH MARKET INC","117-20","LIBERTY AVE"
"NY",11208,"Kings","Brooklyn",-73.878882403,40.681637093,"HERMANOS DELI AND GROCERY CORP","3142","FULTON ST"
"NY",11211,"Kings","Brooklyn",-73.940389013,40.717726259,"FANTASY DELI GROCERY CORP","49","KINGSLAND AVE"
"NY",11203,"Kings","Brooklyn",-73.939957392,40.66066863,"GARDEN GOURMET DELI CORP","570","ALBANY AVE"
"NY",10453,"Bronx","Bronx",-73.911003198,40.852199309,"RH DELI GROCERY CORP","1971","GRAND AVENUE"
"NY",10456,"Bronx","Bronx",-73.910988194,40.829472659,"MTB HALAL INC","1104","WEBSTER AVE"
"NY",11212,"Kings","Brooklyn",-73.921800262,40.659867614,"GOURMET DELI GROCERY 3 CORP","1098","CLARKSON AVE"
"NY",10021,"New York","Manhattan",-73.95560584,40.768466718,"ZOA 73 MARKETPLACE INC","1359","FIRST AVENUE"
"NY",11234,"Kings","Brooklyn",-73.931661236,40.623427499,"SARA DELI MINIMART INC","4511","AVE L"
"NY",11218,"Kings","Brooklyn",-73.975377555,40.64469025,"511 CHURCH DELI GRILL CORP","511","CHURCH AVENUE"
"NY",11226,"Kings","Brooklyn",-73.959687635,40.652915176,"SAINTILUS FENOL","2123","CATON AVENUE -"
"NY",11220,"Kings","Brooklyn",-74.012262288,40.646163789,"AGUILAR MARTINEZ RUFINO","404 B","50TH ST"
"NY",10457,"Bronx","Bronx",-73.892976155,40.846822276,"M&A FRUITS & DELI CORP","1976","ARTHUR AVENUE STORE 76"
"NY",10468,"Bronx","Bronx",-73.909656812,40.844756053,"150 J&J DELI GROCERY CORP","150","EAST 174TH STREET"
"NY",11204,"Kings","Brooklyn",-73.988091812,40.614588196,"GREAT CITY TRADING INC","6814","20TH AVE"
"NY",10475,"Bronx","Bronx",-73.831072195,40.884601148,"4028 GOURMET LLC","4028","BOSTON RD"
"NY",10014,"New York","Manhattan",-74.001510653,40.733899516,"MARO GROUP LLC","35","CRISTOPHER ST"
"NY",11233,"Kings","Brooklyn",-73.934833786,40.681170388,"KATS NEW YORK DELI CORP","416","LEWIS AVE"
"NY",10470,"Bronx","Bronx",-73.852148659,40.904073776,"CARIBBEAN DELI GROCERY CORP","646","EAST 241ST ST."
"NY",11216,"Kings","Brooklyn",-73.949910567,40.677555902,"612 SUPERMARKET CORP","612","NOSTRAND AVE"
"NY",11206,"Kings","Brooklyn",-73.949277063,40.696474193,"SD4 DELI GROCERY CORP","545","MARCY AVE"
"NY",11212,"Kings","Brooklyn",-73.908131977,40.670209499,"DELI MINI MARKET AND FOOD INC","1763","PITKIN AVE #A"
"NY",10453,"Bronx","Bronx",-73.909223552,40.84938936,"MEDINA DELI GROCERY INC","1888","WALTON AVENUE"
"NY",11212,"Kings","Brooklyn",-73.904044374,40.673119445,"ARAMCO MINI MARKET CORP","168","LIBERTY AVE"
"NY",10469,"Bronx","Bronx",-73.835721721,40.864734403,"B DELI GROCERY PLUS INC THE","1738","E GUN HILL RD"
"NY",10456,"Bronx","Bronx",-73.903143068,40.835323772,"CA FOOD MART INC","3706","3RD AVENUE"
"NY",11204,"Kings","Brooklyn",-73.980412564,40.612894171,"WEST 6 SNACKS INC","1313","WEST 6TH STREET"
"NY",11355,"Queens","Queens",-73.829229015,40.757266712,"TESOLIFE GOLDEN INC","41-28","MAIN ST"
"NY",10013,"New York","Manhattan",-73.996196778,40.71801472,"122 DC MEAT MARKET INC","79","ELIZABETH ST"
"NY",11216,"Kings","Brooklyn",-73.952264122,40.68067397,"HEALTH PLUS DRUGS INC.","1231","FULTON STREET"
"NY",10128,"New York","Manhattan",-73.952828811,40.780714415,"ONALIM INC","1582","3RD AVE"
"NY",10035,"New York","Manhattan",-73.937409713,40.801218478,"THIRD AVE GROCERY STORE CORP","2223","3RD AVE"
"NY",11421,"Queens","Queens",-73.854429542,40.692999349,"SUN FISH INC","9007","JAMAICA AVENUE"
"NY",10466,"Bronx","Bronx",-73.842538387,40.888928432,"EDDIES PLACE AFRICAN MKET 2 INC","1221","E 233RD ST"
"NY",10031,"New York","Manhattan",-73.949106575,40.827819622,"SR MANGO HOUSE INC","3580","BROADWAY"
"NY",11105,"Queens","Queens",-73.909626805,40.769574279,"ASORIA OIL CORP","40-13","ASTORIA BLVD"
"NY",11223,"Kings","Brooklyn",-73.982957729,40.60566721,"W 10TH CONVENIENCE STORE INC.","97","QUENTIN RD"
"NY",11106,"Queens","Queens",-73.925803794,40.762316808,"LHAKPA ENTERPRISES INC","3007","BROADWAY"
"NY",11219,"Kings","Brooklyn",-74.005361215,40.633424972,"MH DILSHAD HALAL MEAT & GROCERY STORE IN","5912","FT HAMILTON PKWY"
"NY",10013,"New York","Manhattan",-73.998048256,40.715393615,"SUGARTOWN NYC INC","63","BAYARD STREET"
"NY",11419,"Queens","Queens",-73.823764014,40.68626558,"LITTLE GUYANA PHARMACY & CAFÉ INC","119-08","LIBERTY AVE"
"NY",11435,"Queens","Queens",-73.807656762,40.701113241,"D-LICIOUS DELI CORP","90-71","SUTPHIN BLVD"
"NY",11230,"Kings","Brooklyn",-73.957019511,40.618176782,"INTERNATIONAL FOOD NOBATI INC","1323","E 18TH ST"
"NY",10461,"Bronx","Bronx",-73.852162992,40.842456771,"RIVER CITY DELI INC","2430","E TREMONT AVE"
"NY",11229,"Kings","Brooklyn",-73.959838512,40.598338787,"TONATIUH CORP","1206","AVENUE U"
"NY",10024,"New York","Manhattan",-73.976457731,40.78031397,"MAST BROTHERS INC","353","COLUMBUS AVE"
"NY",11213,"Kings","Brooklyn",-73.935764345,40.677029686,"TROY DELI GOURMET CORP","73","TROY AVE"
"NY",11434,"Queens","Queens",-73.778160593,40.689974237,"KAZI DELI 1 CORP","114-64 B","MERRICK BLVD"
"NY",10457,"Bronx","Bronx",-73.891449594,40.853625421,"HEALTHY CHOICE GOURMET III INC","4507","3RD AVE"
"NY",11214,"Kings","Brooklyn",-74.005530697,40.603406611,"M A PASHA SUPER CONVENIENCE INC","1818","BATH AVE"
"NY",10029,"New York","Manhattan",-73.946375506,40.785332148,"TOMMY SEAFOOD MARKET INC","2055","2ND AVE"
"NY",11238,"Kings","Brooklyn",-73.95720517,40.687607187,"NATURE MARKET 2 CORP","344","GREENE AVE"
"NY",10310,"Richmond","Staten Island",-74.11563873,40.641661114,"MK ALEX DELI INC","1410","RICHMOND TER"
"NY",10029,"New York","Manhattan",-73.949085955,40.790809496,"102 DEREK DELI GROCERY CORP","102","EAST 103RD STREET"
"NY",11373,"Queens","Queens",-73.883809286,40.746300249,"ELMHURST DELI AND GRILL CORP","40-46","82ND STREET"
"NY",11208,"Kings","Brooklyn",-73.869880239,40.678401133,"DELI VISION 1065 GROCERY CORP","1065","LIBERTY AVE"
"NY",10030,"New York","Manhattan",-73.941886152,40.822588057,"SKYLINE FOOD CENTER CORP","2726","FREDERICK DOUGLAS BLVD"
"NY",10029,"New York","Manhattan",-73.943701924,40.79606168,"1800 KING DELI INC","144","E 112TH ST."
"NY",11212,"Kings","Brooklyn",-73.904088714,40.670809686,"ADELAY DELI GROCERY INC","1861","PITKIN AVENUE"
"NY",11230,"Kings","Brooklyn",-73.95704013,40.618474256,"SO SWEET CONVENIENCE LLC","1801","AVENUE M"
"NY",10033,"New York","Manhattan",-73.933908872,40.849331979,"TARGET CORPORATION","602","W 181ST ST"
"NY",10028,"New York","Manhattan",-73.955386716,40.779240877,"TARGET CORPORATION","150","E 86TH ST"
"NY",11228,"Kings","Brooklyn",-73.999211664,40.619797088,"UTRECHT FOOD CORP","7000","UTRECHT AVENUE"
"NY",10469,"Bronx","Bronx",-73.850607897,40.875740094,"WILSON GOURMET DELI CORP","3401","BOSTON ROAD"
"NY",10451,"Bronx","Bronx",-73.926401927,40.825272445,"MAXX MINI MARKET LLC","759","GERARD AVENUE"
"NY",11101,"Queens","Queens",-73.955252773,40.742329867,"TOYOUKE LLC","535","51ST AVE GROUND FL"
"NY",11432,"Queens","Queens",-73.807558778,40.713990149,"GRAND PARSONS MART LLC","84-04","PARSON BLVD"
"NY",10036,"New York","Manhattan",-73.993016767,40.758234319,"B.A.M.M. NINTH AVENUE CORP","577","NINTH AVE"
"NY",10473,"Bronx","Bronx",-73.863229283,40.819018372,"EL NIETO DE MAMA FIFI DELI FOOD CORP","660","BEACH AVE"
"NY",11217,"Kings","Brooklyn",-73.984426239,40.683694431,"WYCKOFF GARDEN DELI AND MORE CORP","164","NEVINS STREET"
"NY",11222,"Kings","Brooklyn",-73.940848389,40.725875101,"RUSHIL DELI & GROCERY INC","260","NASSAU AVENUE"
"NY",10025,"New York","Manhattan",-73.97032134,40.793656409,"R&M AMSTERDAM FOOD LLC","733","AMSTERDAM AVE"
"NY",11208,"Kings","Brooklyn",-73.876253671,40.659706598,"BAKERS BEST LLC","961","ELTON ST"
"NY",11355,"Queens","Queens",-73.833104053,40.753764417,"CP LEGEND GROCERY & MEAT INC","42-34","COLLEGE POINT BLVD"
"NY",11219,"Kings","Brooklyn",-74.001739814,40.622541113,"X&Y GROCERY INC","6820","14TH AVE"
"NY",10302,"Richmond","Staten Island",-74.133348624,40.637901418,"LA HACIENDA CHINANTLA INC","131 1/2","PORT RICHMOND AVE"
"NY",10310,"Richmond","Staten Island",-74.11357762,40.637369748,"LYU DELI CORP","630","HENDERSON  AVE"
"NY",10474,"Bronx","Bronx",-73.884943422,40.80525644,"THEMACCS LLC","220","COSTER ST"
"NY",11204,"Kings","Brooklyn",-74.000142223,40.616105404,"JOY DELI & MINI MART INC","1617","BAY RIDGE PARKWAY"
"NY",11368,"Queens","Queens",-73.864013494,40.746558705,"4306 HAPPY GROCERY INC","43-06","NATIONAL STREET"
"NY",11416,"Queens","Queens",-73.843508844,40.68511684,"101 LUCKY DELI INC","97-19","101ST AVE"
"NY",11219,"Kings","Brooklyn",-73.994164837,40.640031295,"SKF DELI & GRILL CORP","4421","NEW UTRECHT AVE"
"NY",10038,"New York","Manhattan",-73.997099928,40.713041779,"SUN TUNG-FAT MEATS INC","19","CATHERINE ST"
"NY",11368,"Queens","Queens",-73.86361133,40.746758026,"P & S DELI GROCERY CORP","43-03","NATIONAL ST"
"NY",11420,"Queens","Queens",-73.821370226,40.676337215,"N & N DELI GRILL INC","116-28","ROCKAWAY BLVD"
"NY",11207,"Kings","Brooklyn",-73.893424335,40.67801565,"SUPER STAR BEBE MINI MARKET CORP","2741","FULTON STREET STORE #2"
"NY",11101,"Queens","Queens",-73.948418421,40.738956319,"NEWHAVEN DISTRIBUTION SERVICES INC","52-15","11 STREET"
"NY",11233,"Kings","Brooklyn",-73.922262943,40.68136774,"RALPH FISHES OF THE SEA INC","241","RALPH AVE"
"NY",10305,"Richmond","Staten Island",-74.092800559,40.585290971,"S & S ADAM CORP","1780","HYLAN BLVD"
"NY",10458,"Bronx","Bronx",-73.888971365,40.853714548,"PACES ITALIAN MARKET INC","2314","ARTHUR AVE"
"NY",11234,"Kings","Brooklyn",-73.923183695,40.60981554,"35049B STORE INC","2474","FLATBUSH AVENUE"
"NY",11209,"Kings","Brooklyn",-74.028876812,40.620635571,"32117C STORE INC","8813","4TH AVENUE"
"NY",11230,"Kings","Brooklyn",-73.959700798,40.617813971,"MIDWOOD DELI GRILL INC","1506","ELM AVE"
"NY",10002,"New York","Manhattan",-73.992376222,40.723867342,"LA COLOMBE HOLDINGS INC","95","E HOUSTON ST"
"NY",11222,"Kings","Brooklyn",-73.952474927,40.73047136,"BETTYS DELI GROCERY CORP","179","GREENPOINT AVE"
"NY",11249,"Kings","Brooklyn",-73.962908803,40.712191477,"356 BEDFORD MARKETPLACE CORP","356","BEDFORD AVE"
"NY",10462,"Bronx","Bronx",-73.866648764,40.843462348,"5 CORNERS GROCERY CORP","1701","UNIONPORT ROAD"
"NY",10456,"Bronx","Bronx",-73.908178412,40.829278869,"MANITO FOOD CENTER CORP","1133","WASHINGTON AVE"
"NY",10023,"New York","Manhattan",-73.9892372,40.774227032,"WEST END BROOKLYN FARE LLC","75","WEST END AVE."
"NY",11692,"Queens","Queens",-73.795803242,40.59300161,"67 FRESH MARKET CORP","66-14","BEACH CHANNEL DRIVE"
"NY",11412,"Queens","Queens",-73.76547978,40.701587196,"YUMMIE CARIBBEAN WHOLESALE & RETAIL INC","111-12","FARMERS BLVD"
"NY",10473,"Bronx","Bronx",-73.859516603,40.824246165,"STORY AVE PHARMACY INC","1903","STORY AVE"
"NY",10466,"Bronx","Bronx",-73.861373614,40.885790498,"IRBID GROCERY STORE INC","3900","WHITE PLAINS"
"NY",10460,"Bronx","Bronx",-73.879413648,40.840410246,"EAST TREMONT NEW YORK GRILL CORP","1057","EAST TREMONT AVE"
"NY",10474,"Bronx","Bronx",-73.886407341,40.819169959,"HUNTS POINT DELI CORP","1331","SENECA AVE"
"NY",11208,"Kings","Brooklyn",-73.879009976,40.681832391,"M N M DELI AND GROCERY CORP","3139","FULTON STREET"
"NY",11435,"Queens","Queens",-73.806711116,40.706444676,"MO SALEH DELI AND GROCERY CORP","148-64A","HILLSIDE AVENUE"
"NY",11209,"Kings","Brooklyn",-74.028487895,40.622649384,"GOURMET FLAMING GRILL INC","8620","4TH AVE"
"NY",11436,"Queens","Queens",-73.790682654,40.673263488,"BAISLEY FOOD CORP I","147-02","ROCKAWAY BLVD"
"NY",11358,"Queens","Queens",-73.796617041,40.764809838,"BHAKTI 169 INC","16902","35TH AVENUE"
"NY",10027,"New York","Manhattan",-73.947455927,40.814972259,"AZAL GOURMET DELI 2480 INC","2480","FREDERICK DOUGLASS BLVD"
"NY",11226,"Kings","Brooklyn",-73.959687635,40.652915176,"MARIE A ST FLEUR","2123","CATON AVE"
"NY",10305,"Richmond","Staten Island",-74.087423232,40.593132745,"ALWATAN HALAL MEAT MARKET CORP","1449","HYLAN BLVD"
"NY",10472,"Bronx","Bronx",-73.866618003,40.829948332,"1791 SAN ANTONIO GROCERY CORP","1791","GLEASON AVENUE"
"NY",11218,"Kings","Brooklyn",-73.979941753,40.64245421,"AMISHAPARA BAZAR INC","88","CHURCH AVE"
"NY",11207,"Kings","Brooklyn",-73.893839826,40.672326768,"OMG DELI AND GROCERY CORPORATION","2127","PITKIN AVE"
"NY",11422,"Queens","Queens",-73.736505804,40.674580536,"DELUXE DELI & GRILL CORP","233-14","MERRICK BLVD"
"NY",11419,"Queens","Queens",-73.825721524,40.689772736,"SAI MURAD INC","101-05","LEFFERTS BLVD"
"NY",11222,"Kings","Brooklyn",-73.959697062,40.732031917,"145 WEST MARKETPLACE INC","145","WEST ST"
"NY",11209,"Kings","Brooklyn",-74.023951019,40.625868519,"VANILLA GOURMET NY CORP","7921","5TH AVENUE"
"NY",11237,"Kings","Brooklyn",-73.912521579,40.697833738,"BUSHWICK GOURMET DELI INC","350","IRVING AVENUE"
"NY",11372,"Queens","Queens",-73.87454108,40.750905518,"VARIEDADES GG CORP","92-11","37TH AVENUE"
"NY",11215,"Kings","Brooklyn",-73.992987179,40.665027807,"HERO CITY EXPRESS DELI INC","597A","4TH AVE"
"NY",10027,"New York","Manhattan",-73.944946301,40.813156865,"2239 ADAM MEAT CORP","2243","ADAM CLAYTON POWELL BLVD"
"NY",11232,"Kings","Brooklyn",-73.998508842,40.659716362,"ALSAIDI FOOD SALAD JUICE CORP","767","4TH AVE"
"NY",10452,"Bronx","Bronx",-73.915830922,40.838038167,"SAYLON DELI CORP","125","MARCY PLACE"
"NY",10472,"Bronx","Bronx",-73.86328804,40.830404768,"OCOA DELI GROCERY INC","1201","LELAND AVE"
"NY",11208,"Kings","Brooklyn",-73.875169472,40.67244005,"EMILIOS FOOD CORP","1161","SUTTER AVENUE"
"NY",11208,"Kings","Brooklyn",-73.879021124,40.667831763,"JOHNNY SUPER DELI INC","860","NEW LOTS AVE"
"NY",11435,"Queens","Queens",-73.807085954,40.701899045,"DELI Y PANADERIA CENTROAMERICANO GUATE R","147-21","JAMAICA AVE."
"NY",10467,"Bronx","Bronx",-73.879809526,40.876349793,"BAINBRIDGE MARKET CORP","3215","BRAINBRIDGE AVE"
"NY",11201,"Kings","Brooklyn",-73.991890994,40.693991892,"DECEMBER KAY LLC","180","MONTAGUE ST #1"
"NY",11203,"Kings","Brooklyn",-73.939789503,40.662125028,"CROISSANT DELI & GROCERY INC","690","EAST NEW YORK AVE"
"NY",10474,"Bronx","Bronx",-73.881464365,40.807452184,"SLOW COCOA LLC","1361","VIELE AVE #201"
"NY",10002,"New York","Manhattan",-73.985887791,40.719189821,"OJ STOP 1 DELI INC","122","SUFFOLK ST"
"NY",10025,"New York","Manhattan",-73.966161233,40.794434669,"TARGET CORPORATION","795","COLUMBUS AVE"
"NY",11355,"Queens","Queens",-73.825445759,40.751305167,"WONDERFUL MARKET PLACE INC","137-35","ELDER AVE"
"NY",11373,"Queens","Queens",-73.884843697,40.744023808,"ELMHURST DELI & JUICE BAR CORP","80-03","BROADWAY"
"NY",11219,"Kings","Brooklyn",-73.997700072,40.622576988,"DELI GROCERY GUATEMALTECO CANDY CORP","6601","15TH AVENUE"
"NY",10303,"Richmond","Staten Island",-74.160405962,40.637185746,"QS CONVENIENCE CORP","3016","RICHMOND TERRACE"
"NY",11214,"Kings","Brooklyn",-74.004406433,40.60119601,"1919 DELI GRILL & GROCERY CORP","1919","CROPSY AVE"
"NY",11226,"Kings","Brooklyn",-73.955636497,40.640290128,"SEAFOOD KINGDOM INC","1224","FLATBUSH AVENUE"
"NY",11230,"Kings","Brooklyn",-73.963983699,40.617391691,"CONEY DELI & GRILL CORP","1638","CONEY ISLAND AVE"
"NY",11206,"Kings","Brooklyn",-73.93704971,40.696902383,"J&M MEAT MARKET INC","1101-1123","MYRTLE AVE"
"NY",10307,"Richmond","Staten Island",-74.235770346,40.517598554,"NSR FOOD DISTRIBUTORS","240","PAGE AVE"
"NY",11232,"Kings","Brooklyn",-74.00370755,40.655293064,"FENIX DELI & GROCERY CORP","926","4TH AVE"
"NY",11209,"Kings","Brooklyn",-74.024842099,40.624530181,"82ND DELI & GROCERY INC","8126","5TH AVE"
"NY",11223,"Kings","Brooklyn",-73.970093687,40.608995077,"FRESH PRODUCE 33 INC","470","AVE P"
"NY",11208,"Kings","Brooklyn",-73.881236712,40.681134388,"1 FRESH DELI & GRILL CORP","3079","FULTON STREET"
"NY",11214,"Kings","Brooklyn",-73.996807232,40.612789146,"TALLINN DELI CORP","7602","18TH"
"NY",11223,"Kings","Brooklyn",-73.973119806,40.590358503,"TRYKERS INC","265","AVENUE X"
"NY",11206,"Kings","Brooklyn",-73.936398927,40.700706989,"MILEU MARKET INC","501","BUSHWICK AVENUE"
"NY",10460,"Bronx","Bronx",-73.882333652,40.838809009,"PRINCE ZACHARY DELI GRCY CORP","1898","LONGFELLOW AVE"
"NY",11221,"Kings","Brooklyn",-73.935144336,40.69677745,"DAY AND NIGHT DELI 1 CORP","950","BROADWAY NUM B"
"NY",10031,"New York","Manhattan",-73.954433358,40.820549326,"BROADWAY SAGE CORP","3360","BROADWAY"
"NY",11209,"Kings","Brooklyn",-74.021126569,40.63278954,"HEMO COFFEE CORP","6927","5TH AVE"
"NY",10027,"New York","Manhattan",-73.951750646,40.813184148,"GOURMET DELI NYC INC","25","ST NICHOLAS TERR"
"NY",11221,"Kings","Brooklyn",-73.933718071,40.690525598,"GOOD TIMES DELI & GROCERY CORP","857","GREENE AVE"
"NY",10301,"Richmond","Staten Island",-74.087138398,40.647122133,"WESTERVELT GOURMET DELI CORP","20","WESTERVELT AVE"
"NY",11207,"Kings","Brooklyn",-73.883381809,40.666217157,"LOVE STOP DELI AND GROCERY CORP","759","NEW LOTS AVE"
"NY",11106,"Queens","Queens",-73.938146063,40.762852412,"2 GUYS DELI & GOURMET CORP","34-60","12TH STREET"
"NY",11105,"Queens","Queens",-73.913531934,40.774050928,"PLAZA MEATS INC","23-18","31ST STREET"
"NY",11216,"Kings","Brooklyn",-73.938601117,40.679926221,"JOAN 1567 CORP","1567","FULTON ST"
"NY",10306,"Richmond","Staten Island",-74.10317593,40.577593032,"MOTHER MOUSSE BAKERY INC","2175","HYLAN BLVD"
"NY",10457,"Bronx","Bronx",-73.892474498,40.846213415,"LABADDO HEALTH AND BEAUTY LLC","623","E TREMONT AVE"
"NY",10014,"New York","Manhattan",-74.004593684,40.740463133,"STRAWBERRY MARKETPLACE INC","344","WEST 14TH ST"
"NY",10310,"Richmond","Staten Island",-74.120583047,40.634372505,"JOHN KRITS DELI INC","1147","CASTLETON AVE"
"NY",11215,"Kings","Brooklyn",-73.977439168,40.672081178,"POP SHOP BROOKLYN LLC","162","7TH AVENUE"
"NY",11237,"Kings","Brooklyn",-73.927273226,40.705171172,"FARM TO PEOPLE LLC","1100","FLUSHING AVE"
"NY",11101,"Queens","Queens",-73.928535038,40.74205515,"37TH STREET DELI CORP","47-02","37TH STREET"
"NY",11207,"Kings","Brooklyn",-73.899786618,40.664041634,"GOM MINI MARKET CORP","479","LIVONIA AVE"
"NY",11691,"Queens","Queens",-73.760447332,40.60000825,"BISBOLAD TRADING CORP","30-11","BROOKHAVEN AVE"
"NY",10451,"Bronx","Bronx",-73.912462403,40.822971696,"CRIS DELI GROCERY CORP","450","E 160TH STREET"
"NY",11379,"Queens","Queens",-73.886331988,40.722017624,"MASKON CORPORATION","72-01","ELIOT AVENUE"
"NY",11372,"Queens","Queens",-73.892202756,40.747253229,"ITTADI73 INC","73-07","37TH RD"
"NY",10128,"New York","Manhattan",-73.949439169,40.781360744,"YORKVILLE DELI MARKET CORP","1751","2ND AVENUE"
"NY",11201,"Kings","Brooklyn",-73.991520765,40.684973509,"205 MEAT CORP","205","SMITH STREET"
"NY",11434,"Queens","Queens",-73.767652118,40.666505075,"BOLLA OPERATING CORP","177-90","S CONDUIT AVE"
